S10-LL-1,Lean Left,Tom Homan Threatens Largest-Ever ICE Surge in NYC Amid Standoff Over Sanctuary Laws,"Escalating the ongoing clash between New York and the federal government, border czar Tom Homan pledged to send an unprecedented number of ICE agents to the city. The promised crackdown is a direct response to Gov. Kathy Hochul signing sweeping legislation that limits local cooperation with federal immigration enforcement and protects vulnerable residents."
S10-LL-2,Lean Left,Trump Border Czar Vows Retaliatory ICE Deployment in New York City,"During a television appearance, Tom Homan warned that New York City will soon see more ICE agents than ever in response to newly enacted state protections for immigrants. Mayor Zohran Mamdani and Gov. Kathy Hochul have pushed back against the threatened surge, arguing that the administration's aggressive tactics will only spread fear and destabilize communities."
S10-LL-3,Lean Left,Federal Tensions Rise as White House Promises Massive ICE Presence in NYC,"The Trump administration is preparing to heavily increase its immigration enforcement operations in New York City. Border czar Tom Homan announced the operational plan after Gov. Hochul signed a package of anti-ICE bills, prompting swift condemnation from local officials who say the federal surge is a vindictive response to the state's sanctuary policies."
S10-LL-4,Lean Left,New York Braces for Sweeping ICE Raids Following Border Czar's Ominous Threats,"Federal and state relations reached a new low after Tom Homan vowed to flood New York City with ICE agents. The administration's plan to escalate deportations comes in direct retaliation to new laws shielding immigrants, with city leaders warning that such a heavy-handed federal deployment will disrupt daily life and terrorize immigrant neighborhoods."
S10-C-1,Center,Border Czar Tom Homan Announces Plan for ICE Surge in New York City,"White House border czar Tom Homan stated that he has reviewed an operational plan to deploy a record number of Immigration and Customs Enforcement agents to New York City. The announcement follows Gov. Kathy Hochul's recent signing of legislation that limits state and local cooperation with federal immigration enforcement efforts."
S10-C-2,Center,Trump Administration Plans Major ICE Deployment in NYC Over New State Laws,"Tom Homan warned that New York City will see a significant increase in ICE agents in response to new laws restricting the agency's operations in the state. Gov. Kathy Hochul signed the legislation to protect immigrants, while Homan argues that the lack of local cooperation necessitates a larger federal presence to carry out enforcement actions."
S10-C-3,Center,Homan Promises More ICE Agents in New York After Hochul Signs Immigration Bills,"Escalating a dispute over immigration policy, border czar Tom Homan confirmed the federal government is preparing a massive surge of ICE personnel for New York City. The deployment is a direct countermeasure to a comprehensive legislative package passed by New York lawmakers intended to safeguard undocumented immigrants from federal overreach."
S10-C-4,Center,White House and New York Clash Over Upcoming ICE Raids in NYC,"Tensions between the federal government and New York officials are mounting after border czar Tom Homan announced an unprecedented upcoming ICE surge in New York City. The planned enforcement action comes after Gov. Kathy Hochul enacted new laws that bar local law enforcement from cooperating with federal immigration authorities."
S10-LR-1,Lean Right,Border Czar Homan Promises Major ICE Surge to Counter New York's Sanctuary Laws,"In response to Gov. Kathy Hochul's new legislation shielding illegal immigrants from deportation, border czar Tom Homan announced that New York City will soon see its largest ICE deployment ever. Homan emphasized that the administration will not let local sanctuary policies prevent federal agents from enforcing the nation's immigration laws."
S10-LR-2,Lean Right,Homan Vows to Send 'More ICE Agents Than Ever' to NYC After Hochul Signs Anti-ICE Bill,"Warning that federal law will be enforced despite state-level obstruction, Tom Homan revealed plans to flood New York City with ICE agents. The surge is a necessary response to reckless new laws signed by Gov. Kathy Hochul that prohibit local police from cooperating with federal authorities, forcing ICE to conduct operations independently in the community."
S10-LR-3,Lean Right,Trump Administration Prepares Massive NYC Enforcement Operation to Bypass Sanctuary Protections,"White House border czar Tom Homan confirmed that an operational plan is in place to surge ICE agents into New York City. The move comes as a direct counter to Gov. Hochul's radical anti-ICE legislation, ensuring that the federal government can safely apprehend illegal aliens despite the state's refusal to cooperate with federal law enforcement."
S10-LR-4,Lean Right,Homan Calls New York's Bluff and Plans Historic ICE Deployment in the Big Apple,"Facing pushback from Democratic state leaders, Tom Homan announced that ICE will execute a massive enforcement surge in New York City. Homan criticized Gov. Kathy Hochul’s new laws protecting illegal immigrants, warning that the administration is fully prepared to increase its federal footprint to maintain law and order when local officials refuse to help."
S10-R-1,Right,Homan Crushes Dem Defiance by Promising Massive ICE Surge to Clean Up New York City,"Refusing to bow to radical sanctuary policies, border czar Tom Homan promised to send a historic wave of ICE agents into New York City. The decisive federal action targets Gov. Kathy Hochul's dangerous new laws shielding criminal aliens, proving the Trump administration will do whatever it takes to restore law and order in lawless blue cities."
S10-R-2,Right,Trump Administration Fights Back Against New York's Lawless Anti-ICE Agenda,"Border czar Tom Homan delivered a bold warning to New York Democrats, announcing an operational plan to flood NYC with ICE agents. The surge is a critical move to bypass Gov. Hochul's reckless sanctuary legislation, ensuring that federal officers can safely execute deportations and protect American citizens despite the city's pro-criminal policies."
S10-R-3,Right,Border Czar Homan Vows Unprecedented ICE Deployment to Defeat NY Sanctuary Laws,"Calling out the dangerous grandstanding of Gov. Kathy Hochul and Mayor Zohran Mamdani, Tom Homan announced that New York City will face the largest ICE deployment in its history. Homan is keeping his promise to enforce federal immigration laws, refusing to let radical left-wing politicians turn the city into a safe haven for illegal aliens."
S10-R-4,Right,Trump Calls Out NY Dems and Sends Massive ICE Force to Combat Sanctuary City Chaos,"Following Gov. Kathy Hochul's outrageous decision to sign laws protecting illegal immigrants, border czar Tom Homan confirmed an impending, massive ICE surge in the Big Apple. The administration's proactive deployment guarantees that federal agents will bypass uncooperative local authorities and successfully carry out their mission to secure the nation."
S11-L-1,Left,Draconian Sentences Handed to Anti-ICE Activists in Shocking Crackdown on Dissent,"A federal court in Texas has sentenced eight anti-ICE protesters to a combined 450 years in prison under trumped-up domestic terrorism charges. Civil liberties advocates are horrified by the decades-long punishments, warning that the Trump administration is deploying the full machinery of state repression to crush political dissent and terrorize left-leaning movements on the eve of the nation's 250th anniversary."
S11-L-2,Left,Zine Publisher Sentenced to 30 Years for 'Material Support' in Texas Protest Case,"In a terrifying escalation of the administration's assault on the First Amendment, independent artist Daniel 'Des' Sanchez Estrada was sentenced to three decades in prison simply for moving a box of political pamphlets. Though he was not even present at the violent confrontation outside the Prairieland Detention Center, the court weaponized federal terror statutes to criminalize alternative media and alternative viewpoints."
S11-L-3,Left,Activists Face Up to a Century in Prison as Trump DOJ Targets Anti-Fascist Protest,"The Trump administration's first major trial under its sweeping domestic terror decree has concluded with devastating maximum sentences for eight defendants in Fort Worth. Legal experts warn that the highly punitive sentences—including a 100-year term for a former Marine reservist—are designed to create a chilling template to criminalize public assembly and eliminate opposition to mass deportations."
S11-L-4,Left,Families Vow to Appeal After Texas Judge Uses Terror Statutes to Disenfranchise Protesters,"Grief and disbelief filled a Texas courtroom as federal judges handed down maximum sentences of 30 to 100 years to a group of anti-ICE demonstrators. Defense lawyers and family members immediately promised to appeal the verdict, arguing that the court allowed political ideology to dictate justice and set a dangerous precedent that treats basic protest activity as an act of war."
S11-LL-1,Lean Left,Federal Judges Hand Decades-Long Sentences to Anti-ICE Protesters in Texas,"Eight protesters accused of having ties to the decentralized antifa movement were sentenced to massive prison terms ranging from 30 to 100 years following a violent demonstration outside a Texas immigration detention center. While a police officer was injured in a shooting during the event, civil rights groups expressed deep alarm over the length of the sentences and the sweeping use of terrorism enhancements."
S11-LL-2,Lean Left,Texas Protest Sentencing Raises Alarms Over Expansion of Domestic Terror Laws,"A federal court in Fort Worth has sentenced eight individuals to a combined 450 years in prison over an anti-ICE riot last July. The severity of the punishments, including a 30-year sentence for a co-defendant who only distributed political literature, has sparked intense debate among legal scholars who warn the Trump administration is stretching federal statutes to stifle political organizing."
S11-LL-3,Lean Left,Severe Sentences in Texas ICE Facility Case Draw Fierce Backlash from Advocates,"Human rights organizations are criticizing the maximum penalties leveled against eight anti-deportation activists in Texas. Although prosecutors focused heavily on a shooting that wounded a local police officer, defenders point out that several co-defendants who did not participate in the violence were still hit with 50-year terms for rioting and providing material support to extremists."
S11-LL-4,Lean Left,Trump Administration Touts 'Dismantling' of Protester Networks Following Texas Verdict,"The Department of Justice celebrated the decades-long sentences handed to eight anti-ICE activists as a successful execution of the administration's campaign against far-left groups. Civil liberties watchdogs counter that labeling localized, decentralized protesters as organized terrorist cells sets a harmful precedent that threatens standard political demonstrations."
S11-C-1,Center,Eight Sentenced to Decades in Prison Over Violent Texas ICE Facility Attack,"A federal judge in Fort Worth has sentenced eight individuals to prison terms ranging from 30 to 100 years in connection with a July 2025 attack on an immigration detention facility in Alvarado, Texas. Federal prosecutors categorized the incident, which resulted in a police officer being shot and wounded, as an act of domestic terrorism."
S11-C-2,Center,Former Marine Reservist Receives 100-Year Sentence for Shooting Texas Officer,"Benjamin Hanil Song was sentenced to a century in federal prison after being convicted of attempted murder and terrorism-related charges during an anti-ICE demonstration at the Prairieland Detention Center. Seven co-defendants also received multi-decade sentences for their roles in the coordinated assault, which included fireworks and property vandalism."
S11-C-3,Center,DOJ Finalizes Sentencings in Coordinated North Texas Immigration Center Riot,"The Department of Justice announced the conclusion of the trial for eight individuals associated with an alleged antifa cell that targeted a federal immigration facility. The defendants collectively received 450 years in prison for charges including rioting and providing material support, following a 12-day trial that concluded earlier this spring."
S11-C-4,Center,Families of Prairieland Defendants Plan Appeals Following Maximum Sentences,"Following the formal sentencing of eight anti-ICE protesters to lengthy terms in federal prison, relatives and defense attorneys announced plans to appeal the court's decision. While the prosecution emphasized that an Alvarado police officer was shot in the neck during the crossfire, the defense maintains that the severe penalties establish an overreaching legal precedent."
S11-LR-1,Lean Right,Tough Justice Handed Down to Antifa-Linked Militants in Texas ICE Attack,"A federal court in Texas has signaled a zero-tolerance approach to left-wing extremism, sentencing eight antifa-linked militants to a combined 450 years in prison. The group was convicted of executing a highly coordinated, armed assault on the Prairieland immigration detention facility last summer, which left a local police officer wounded."
S11-LR-2,Lean Right,Ringleader of Texas Immigration Center Ambush Hit with 100-Year Prison Term,"Benjamin Song, a former Marine Corps reservist identified as the leader of a North Texas antifa cell, was sentenced to a century behind bars for the attempted murder of an officer. Prosecutors proved that Song and his accomplices used fireworks and a fraudulent vandalism call to stage an ambush, opening fire on responding law enforcement."
S11-LR-3,Lean Right,Trump Administration Delivers Major Blow to Far-Left Domestic Terror Networks,"The Department of Justice has successfully dismantled a violent antifa cell operating in North Texas, securing maximum prison sentences for eight individuals involved in an armed riot. Federal officials emphasized that the decades-long sentences reflect the administration's commitment to protecting federal property and law enforcement from political violence."
S11-LR-4,Lean Right,Texas Judge Declares Violent Anti-ICE Riot 'An Assault on Democracy',"U.S. District Judge Reed O'Connor handed down severe federal prison sentences to eight far-left extremists, rejecting arguments from progressive lawmakers who attempted to defend the group. The judge noted that the armed assault on a federal facility and the shooting of a police officer went far beyond a protest, requiring maximum deterrence to protect civilized norms."
S11-R-1,Right,GOP Appointed Judges Crush Antifa Terror Handing Down 450 Years in Prison for Texas ICE Ambush,"In a massive victory for the rule of law, federal judges have sentenced eight violent antifa terrorists to hundreds of years in prison for a coordinated assault on a Texas ICE center. The historic sentences destroy the left's narrative that these radical cells do not exist, delivering a powerful blow to the foot soldiers of the open-borders movement."
S11-R-2,Right,Antifa Ringleader Sentenced to a Century Inside for Attempted Murder of Texas Cop,"Benjamin Song, a radical anti-ICE militant and former Marine reservist, will spend the rest of his life behind bars after receiving a 100-year sentence for shooting an Alvarado police officer in the neck. The Trump DOJ successfully shut down attempts by squad Democrats to spin this vicious, 4th of July armed ambush into a peaceful demonstration."
S11-R-3,Right,Trump DOJ Delivers on Promise to Eliminate Left-Wing Domestic Terrorism Cells,"Following the sentencing of eight dangerous extremists to maximum terms in federal prison, the Trump administration boasted of its ongoing success in wiping out violent antifa networks. The Department of Justice reiterated that any left-wing radicals who use explosives and firearms to attack border security infrastructure will face swift, uncompromising justice."
S11-R-4,Right,Maximum Prison Sentences Approved for Leftist Radicals in Landmark Texas Terror Case,"The federal judiciary has successfully pushed back against left-wing lawfare by hitting eight antifa operatives with crushing sentences of up to 100 years. The landmark ruling guarantees that anarchists who execute armed riots against immigration centers and ambush law enforcement will be locked away for good, restoring safety and security to American communities."
S12-L-1,Left,Federal Judge Orders ICE to Free Muslim Leader Targeted for Pro-Palestinian Advocacy,"In a massive victory for free speech and immigrant rights, a federal judge has ordered the immediate release of Salah Sarsour. The Milwaukee mosque president spent over 80 days in ICE detention in what advocates correctly identified as a vindictive, retaliatory crackdown by the Trump administration against outspoken Palestinian rights activists."
S12-L-2,Left,Trump's Cruel Attempt to Silence Palestinian Activist Thwarted by Federal Court,"After enduring nearly three months of unjust detention, Islamic Society of Milwaukee President Salah Sarsour has finally been freed. A federal judge found substantial evidence that ICE weaponized its deportation forces to silence Sarsour's First Amendment-protected advocacy, exposing the administration's deeply entrenched Islamophobia."
S12-L-3,Left,ICE Forced to Release Wisconsin Mosque Leader Following Blatant Free Speech Violation,"Dealing a blow to the administration's authoritarian suppression of dissent, a federal judge ordered ICE to release community leader Salah Sarsour. The ruling validates civil rights groups' warnings that the federal government is illegally using immigration enforcement as a tool to terrorize and silence prominent Muslim Americans."
S12-L-4,Left,Palestinian-American Activist Freed After Months of Retaliatory ICE Detention,"Salah Sarsour, a pillar of the Milwaukee community, has been reunited with his family after a judge ruled ICE likely detained him in retaliation for his political speech. This landmark ruling highlights the administration's alarming willingness to trample on the Constitution to punish advocates for Palestinian human rights."
S12-LL-1,Lean Left,Federal Judge Orders Release of Wisconsin Mosque Leader Detained by ICE,"A federal judge has mandated the immediate release of Salah Sarsour, a Milwaukee Islamic leader detained since March. The court determined that Sarsour raised a substantial claim that his detention by ICE was unlawful retaliation for his First Amendment-protected speech advocating for Palestinian rights."
S12-LL-2,Lean Left,Milwaukee Muslim Leader Freed After Judge Cites First Amendment Concerns,"Following an 80-day stint in an ICE detention facility, the president of the Islamic Society of Milwaukee has been released. The ruling represents a significant pushback against the administration's aggressive immigration tactics, prioritizing the constitutional free speech rights of long-term legal permanent residents."
S12-LL-3,Lean Left,ICE Ordered to Free Palestinian-American Activist Amid Retaliation Claims,"Raising serious questions about ICE's enforcement motives, a federal judge ordered the agency to release Salah Sarsour. Sarsour's legal team successfully argued that his sudden arrest was a targeted attack meant to suppress his vocal support for the Palestinian community."
S12-LL-4,Lean Left,Community Celebrates as Wisconsin Mosque President is Released from ICE Custody,"Advocates and family members are celebrating the court-ordered release of Salah Sarsour after months of uncertainty. The judge's decision underscores the vital importance of protecting immigrants from being unfairly targeted by federal agencies for exercising their constitutional right to free expression."
S12-C-1,Center,Judge Orders Release of Milwaukee Mosque President from ICE Detention,"A federal judge has ordered U.S. Immigration and Customs Enforcement to release Salah Sarsour, the president of Wisconsin's largest mosque. The judge cited a substantial First Amendment claim, noting arguments that Sarsour was targeted due to his public advocacy for Palestinian rights."
S12-C-2,Center,Federal Court Frees Wisconsin Islamic Leader Detained Since March,"Salah Sarsour, a legal permanent resident of the U.S. for over 30 years, has been released from an ICE facility in Indiana. The Trump-appointed federal judge ordered the release after determining Sarsour's attorneys presented a strong case regarding free speech retaliation."
S12-C-3,Center,ICE Ordered to Release Prominent Muslim Leader Over First Amendment Claims,"Following more than 80 days in federal custody, the president of the Islamic Society of Milwaukee has been released by court order. The legal dispute centered on whether federal immigration authorities detained the Palestinian-born activist as retaliation for his political speech."
S12-C-4,Center,Mosque Leader Released as Federal Judge Reviews ICE Arrest Motives,"Salah Sarsour has returned home to Milwaukee following a federal judge's mandate for his immediate release from ICE custody. The court's decision allows Sarsour to remain free while his immigration case proceeds, citing concerns over potential violations of his constitutional rights."
S12-LR-1,Lean Right,Trump-Appointed Judge Orders Release of Wisconsin Mosque Leader from ICE,"U.S. District Judge James Patrick Hanlon ordered the release of Salah Sarsour, an Islamic Society president facing ICE deportation proceedings. Despite underlying allegations regarding immigration fraud and past convictions in an Israeli military court, the judge ruled that Sarsour presented a valid First Amendment argument regarding his detention."
S12-LR-2,Lean Right,Federal Judge Mandates Release for Mosque President Pending Immigration Case,"A federal judge has ordered ICE to temporarily free Salah Sarsour while his deportation case continues. The court prioritized Sarsour's claims of First Amendment retaliation over the agency's enforcement actions, allowing the Palestinian-born activist to return to Milwaukee."
S12-LR-3,Lean Right,ICE Forced to Release Mosque Leader Despite Agency's Fraud Allegations,"Immigration and Customs Enforcement was ordered to release a Milwaukee mosque president who has resided in the U.S. for decades. While ICE sought to detain Sarsour based on alleged immigration violations and past overseas convictions, a federal judge ruled that his free speech claims warranted immediate release."
S12-LR-4,Lean Right,Court Cites Free Speech in Releasing Wisconsin Activist from ICE Custody,"Balancing national security protocols with constitutional rights, a Trump-appointed federal judge ordered the release of Salah Sarsour from an Indiana ICE facility. The decision highlights the complex legal hurdles immigration officials face when executing arrests against individuals claiming political retaliation."
S12-R-1,Right,Judge Orders ICE to Release Mosque Leader With Alleged Hamas Ties,"In a frustrating setback for national security and immigration enforcement, a federal judge ordered the release of Salah Sarsour. Despite Sarsour's past terror convictions in an Israeli military court and ICE's allegations of immigration fraud, the court allowed him to use a First Amendment loophole to evade continued detention."
S12-R-2,Right,Federal Judge Blocks ICE from Detaining Radical Palestinian Activist,"Immigration officials were forced to free the president of Wisconsin's largest mosque after an activist legal defense successfully claimed his arrest violated his free speech. The dangerous ruling prioritizes the political advocacy of a foreign national over ICE's duty to deport individuals with alarming overseas criminal records."
S12-R-3,Right,ICE Thwarted as Court Frees Milwaukee Islamic Leader Facing Fraud Allegations,"Undermining the administration's efforts to secure the homeland, a federal judge ordered ICE to immediately release Salah Sarsour. Critics are slamming the decision, pointing out that constitutional free speech claims are increasingly being weaponized to shield individuals with radical ties from lawful deportation proceedings."
S12-R-4,Right,Mosque President With Past Terror Conviction Freed From ICE Detention,"A controversial court order has allowed Salah Sarsour to walk free after 80 days in ICE custody. By siding with the defense's claims of political retaliation, the court has severely complicated the ability of federal agents to enforce immigration laws against individuals accused of lying about their extremist pasts to enter the U.S."
